	sample_f	sample_p	subject_f	subject_p	matrix	requested_sparsity	achieved_sparsity	output	seed
4452	59.93145001492569	0.000999000999000999	9.302005867018977	0.000999000999000999	./data/simulated_new/sparsity_0.4/557.tsv	0.4	0.40253	./data/simulated_new/sparsity_0.4/557.tsv	728
4453	33.236430767312406	0.000999000999000999	2.8859749975874114	0.028971028971028972	./data/simulated_new/sparsity_0.5/557.tsv	0.5	0.50209	./data/simulated_new/sparsity_0.5/557.tsv	63226
4454	50.67667186114239	0.000999000999000999	5.3678705019097	0.002997002997002997	./data/simulated_new/sparsity_0.6/557.tsv	0.6	0.6017	./data/simulated_new/sparsity_0.6/557.tsv	11407
4455	3.507228095918774	0.04395604395604396	3.9558203303720525	0.007992007992007992	./data/simulated_new/sparsity_0.7/557.tsv	0.7	0.701355	./data/simulated_new/sparsity_0.7/557.tsv	58058
4456	156.65313529030482	0.000999000999000999	48.477276807277335	0.000999000999000999	./data/simulated_new/sparsity_0/558.tsv	0.0	0.004485	./data/simulated_new/sparsity_0/558.tsv	41993
4457	156.22137855189672	0.000999000999000999	36.24301524080718	0.000999000999000999	./data/simulated_new/sparsity_0.1/558.tsv	0.1	0.10401	./data/simulated_new/sparsity_0.1/558.tsv	40148
4458	151.2448915475064	0.000999000999000999	12.216911472716244	0.000999000999000999	./data/simulated_new/sparsity_0.2/558.tsv	0.2	0.20367	./data/simulated_new/sparsity_0.2/558.tsv	36506
4459	84.00074551816563	0.000999000999000999	10.884439603376615	0.000999000999000999	./data/simulated_new/sparsity_0.3/558.tsv	0.3	0.303185	./data/simulated_new/sparsity_0.3/558.tsv	32213
4460	80.62949693422048	0.000999000999000999	5.096593514231481	0.000999000999000999	./data/simulated_new/sparsity_0.4/558.tsv	0.4	0.402635	./data/simulated_new/sparsity_0.4/558.tsv	9944
4461	109.49504321388459	0.000999000999000999	6.49983351526121	0.000999000999000999	./data/simulated_new/sparsity_0.5/558.tsv	0.5	0.50234	./data/simulated_new/sparsity_0.5/558.tsv	10798
4462	43.198356496251876	0.000999000999000999	4.842920882421833	0.002997002997002997	./data/simulated_new/sparsity_0.6/558.tsv	0.6	0.601815	./data/simulated_new/sparsity_0.6/558.tsv	20234
4463	133.9376137855604	0.000999000999000999	3.59573839235484	0.014985014985014986	./data/simulated_new/sparsity_0.7/558.tsv	0.7	0.701395	./data/simulated_new/sparsity_0.7/558.tsv	46215
4464	155.94321969335914	0.000999000999000999	48.44430706186409	0.000999000999000999	./data/simulated_new/sparsity_0/559.tsv	0.0	0.004755	./data/simulated_new/sparsity_0/559.tsv	39051
4465	153.84680893206325	0.000999000999000999	24.680068982977307	0.000999000999000999	./data/simulated_new/sparsity_0.1/559.tsv	0.1	0.10423	./data/simulated_new/sparsity_0.1/559.tsv	23057
4466	86.98244079623939	0.000999000999000999	11.957740446547762	0.000999000999000999	./data/simulated_new/sparsity_0.2/559.tsv	0.2	0.203735	./data/simulated_new/sparsity_0.2/559.tsv	26205
4467	153.50391307345458	0.000999000999000999	14.538526788747946	0.000999000999000999	./data/simulated_new/sparsity_0.3/559.tsv	0.3	0.303405	./data/simulated_new/sparsity_0.3/559.tsv	2783
4468	72.99213599152255	0.000999000999000999	12.28517201506938	0.000999000999000999	./data/simulated_new/sparsity_0.4/559.tsv	0.4	0.40285	./data/simulated_new/sparsity_0.4/559.tsv	59914
4469	145.85305392466853	0.000999000999000999	6.0721337081782725	0.000999000999000999	./data/simulated_new/sparsity_0.5/559.tsv	0.5	0.502415	./data/simulated_new/sparsity_0.5/559.tsv	57224
4470	113.56233089437573	0.000999000999000999	3.5760264306287173	0.012987012987012988	./data/simulated_new/sparsity_0.6/559.tsv	0.6	0.60198	./data/simulated_new/sparsity_0.6/559.tsv	20840
4471	34.93854582115044	0.000999000999000999	0.4726491488164463	0.7222777222777222	./data/simulated_new/sparsity_0.7/559.tsv	0.7	0.701285	./data/simulated_new/sparsity_0.7/559.tsv	43469
4472	90.20895643207017	0.000999000999000999	48.852019700836685	0.000999000999000999	./data/simulated_new/sparsity_0/560.tsv	0.0	0.00511	./data/simulated_new/sparsity_0/560.tsv	42481
4473	85.41480218411161	0.000999000999000999	39.25324639221081	0.000999000999000999	./data/simulated_new/sparsity_0.1/560.tsv	0.1	0.10468	./data/simulated_new/sparsity_0.1/560.tsv	40432
4474	156.46804879231624	0.000999000999000999	19.463430306094267	0.000999000999000999	./data/simulated_new/sparsity_0.2/560.tsv	0.2	0.204135	./data/simulated_new/sparsity_0.2/560.tsv	3905
4475	157.69857364693007	0.000999000999000999	10.563609480622501	0.000999000999000999	./data/simulated_new/sparsity_0.3/560.tsv	0.3	0.30358	./data/simulated_new/sparsity_0.3/560.tsv	34036
4476	51.038826883832485	0.000999000999000999	8.640694167036655	0.000999000999000999	./data/simulated_new/sparsity_0.4/560.tsv	0.4	0.40313	./data/simulated_new/sparsity_0.4/560.tsv	51320
4477	39.55233503852157	0.000999000999000999	7.951859584565471	0.000999000999000999	./data/simulated_new/sparsity_0.5/560.tsv	0.5	0.502565	./data/simulated_new/sparsity_0.5/560.tsv	24572
4478	4.045314521865774	0.04295704295704296	9.104041668612838	0.000999000999000999	./data/simulated_new/sparsity_0.6/560.tsv	0.6	0.60204	./data/simulated_new/sparsity_0.6/560.tsv	29163
4479	6.971517907728239	0.002997002997002997	6.104002927653819	0.000999000999000999	./data/simulated_new/sparsity_0.7/560.tsv	0.7	0.701565	./data/simulated_new/sparsity_0.7/560.tsv	16053
4480	173.37081320252744	0.000999000999000999	48.140214224844904	0.000999000999000999	./data/simulated_new/sparsity_0/561.tsv	0.0	0.003955	./data/simulated_new/sparsity_0/561.tsv	25490
4481	174.16632119220094	0.000999000999000999	28.53502725945938	0.000999000999000999	./data/simulated_new/sparsity_0.1/561.tsv	0.1	0.103585	./data/simulated_new/sparsity_0.1/561.tsv	48404
4482	107.2119620585508	0.000999000999000999	17.791338522815312	0.000999000999000999	./data/simulated_new/sparsity_0.2/561.tsv	0.2	0.203225	./data/simulated_new/sparsity_0.2/561.tsv	20301
4483	166.27608399720333	0.000999000999000999	7.649855438310289	0.000999000999000999	./data/simulated_new/sparsity_0.3/561.tsv	0.3	0.30278	./data/simulated_new/sparsity_0.3/561.tsv	8735
4484	147.58331073116275	0.000999000999000999	4.488387816015568	0.005994005994005994	./data/simulated_new/sparsity_0.4/561.tsv	0.4	0.40245	./data/simulated_new/sparsity_0.4/561.tsv	60661
4485	171.147510382363	0.000999000999000999	6.204607302422783	0.002997002997002997	./data/simulated_new/sparsity_0.5/561.tsv	0.5	0.502	./data/simulated_new/sparsity_0.5/561.tsv	36953
4486	112.20689225571645	0.000999000999000999	8.56812066257816	0.000999000999000999	./data/simulated_new/sparsity_0.6/561.tsv	0.6	0.60162	./data/simulated_new/sparsity_0.6/561.tsv	50636
4487	81.51231535703435	0.000999000999000999	4.220670659641646	0.008991008991008992	./data/simulated_new/sparsity_0.7/561.tsv	0.7	0.70118	./data/simulated_new/sparsity_0.7/561.tsv	4953
4488	150.7170976410696	0.000999000999000999	48.46367701749157	0.000999000999000999	./data/simulated_new/sparsity_0/562.tsv	0.0	0.004815	./data/simulated_new/sparsity_0/562.tsv	36529
4489	90.74412326311608	0.000999000999000999	31.829949530305335	0.000999000999000999	./data/simulated_new/sparsity_0.1/562.tsv	0.1	0.10439	./data/simulated_new/sparsity_0.1/562.tsv	22524
4490	87.34255644522301	0.000999000999000999	17.147188525091114	0.000999000999000999	./data/simulated_new/sparsity_0.2/562.tsv	0.2	0.20384	./data/simulated_new/sparsity_0.2/562.tsv	21127
4491	143.34676476590363	0.000999000999000999	8.813362052132714	0.000999000999000999	./data/simulated_new/sparsity_0.3/562.tsv	0.3	0.30313	./data/simulated_new/sparsity_0.3/562.tsv	31818
4492	78.82466108500297	0.000999000999000999	6.041899304818155	0.000999000999000999	./data/simulated_new/sparsity_0.4/562.tsv	0.4	0.40287	./data/simulated_new/sparsity_0.4/562.tsv	32001
4493	75.97490372687191	0.000999000999000999	5.196675574764341	0.001998001998001998	./data/simulated_new/sparsity_0.5/562.tsv	0.5	0.502345	./data/simulated_new/sparsity_0.5/562.tsv	8890
4494	115.89952015658037	0.000999000999000999	0.6216596688482939	0.6243756243756243	./data/simulated_new/sparsity_0.6/562.tsv	0.6	0.60204	./data/simulated_new/sparsity_0.6/562.tsv	5450
4495	139.18930087122467	0.000999000999000999	3.492723173061222	0.012987012987012988	./data/simulated_new/sparsity_0.7/562.tsv	0.7	0.701515	./data/simulated_new/sparsity_0.7/562.tsv	42690
4496	93.1558237615968	0.000999000999000999	48.6752262907235	0.000999000999000999	./data/simulated_new/sparsity_0/563.tsv	0.0	0.004765	./data/simulated_new/sparsity_0/563.tsv	51950
4497	89.39161113432382	0.000999000999000999	28.38467379869884	0.000999000999000999	./data/simulated_new/sparsity_0.1/563.tsv	0.1	0.10428	./data/simulated_new/sparsity_0.1/563.tsv	34426
4498	159.50157994164994	0.000999000999000999	9.78936112902695	0.000999000999000999	./data/simulated_new/sparsity_0.2/563.tsv	0.2	0.203825	./data/simulated_new/sparsity_0.2/563.tsv	45736
4499	80.95641921267605	0.000999000999000999	8.958837539394361	0.000999000999000999	./data/simulated_new/sparsity_0.3/563.tsv	0.3	0.303245	./data/simulated_new/sparsity_0.3/563.tsv	39317
4500	152.18287523830594	0.000999000999000999	10.757472623531056	0.000999000999000999	./data/simulated_new/sparsity_0.4/563.tsv	0.4	0.402945	./data/simulated_new/sparsity_0.4/563.tsv	17653
4501	62.71039533623838	0.000999000999000999	3.3745153150742717	0.02097902097902098	./data/simulated_new/sparsity_0.5/563.tsv	0.5	0.50244	./data/simulated_new/sparsity_0.5/563.tsv	29024
4502	34.77602034442682	0.000999000999000999	6.423148695755232	0.000999000999000999	./data/simulated_new/sparsity_0.6/563.tsv	0.6	0.60187	./data/simulated_new/sparsity_0.6/563.tsv	3670
4503	4.573825777173607	0.030969030969030968	1.3891642335584027	0.27672327672327673	./data/simulated_new/sparsity_0.7/563.tsv	0.7	0.70131	./data/simulated_new/sparsity_0.7/563.tsv	30364
4504	61.94693759916448	0.000999000999000999	48.765027268809305	0.000999000999000999	./data/simulated_new/sparsity_0/564.tsv	0.0	0.00449	./data/simulated_new/sparsity_0/564.tsv	34682
4505	169.0070931446153	0.000999000999000999	32.14304519206199	0.000999000999000999	./data/simulated_new/sparsity_0.1/564.tsv	0.1	0.104145	./data/simulated_new/sparsity_0.1/564.tsv	24704
4506	163.80046844653066	0.000999000999000999	17.885831233673738	0.000999000999000999	./data/simulated_new/sparsity_0.2/564.tsv	0.2	0.20368	./data/simulated_new/sparsity_0.2/564.tsv	55597
4507	156.55517312105215	0.000999000999000999	13.113707999239221	0.000999000999000999	./data/simulated_new/sparsity_0.3/564.tsv	0.3	0.30318	./data/simulated_new/sparsity_0.3/564.tsv	51716
4508	65.64677071117073	0.000999000999000999	11.086887636491987	0.000999000999000999	./data/simulated_new/sparsity_0.4/564.tsv	0.4	0.402745	./data/simulated_new/sparsity_0.4/564.tsv	26262
4509	92.57411938093138	0.000999000999000999	3.1120412824224277	0.04095904095904096	./data/simulated_new/sparsity_0.5/564.tsv	0.5	0.502295	./data/simulated_new/sparsity_0.5/564.tsv	24383
4510	41.5992690065287	0.000999000999000999	10.21576505204618	0.000999000999000999	./data/simulated_new/sparsity_0.6/564.tsv	0.6	0.60179	./data/simulated_new/sparsity_0.6/564.tsv	58416
4511	63.44971862024611	0.000999000999000999	2.3474985655686944	0.07692307692307693	./data/simulated_new/sparsity_0.7/564.tsv	0.7	0.701105	./data/simulated_new/sparsity_0.7/564.tsv	19424
4512	92.73953126545958	0.000999000999000999	48.321902745947234	0.000999000999000999	./data/simulated_new/sparsity_0/565.tsv	0.0	0.00393	./data/simulated_new/sparsity_0/565.tsv	42637
4513	95.17260221080957	0.000999000999000999	19.797782883838458	0.000999000999000999	./data/simulated_new/sparsity_0.1/565.tsv	0.1	0.103565	./data/simulated_new/sparsity_0.1/565.tsv	59416
4514	158.36464463529757	0.000999000999000999	14.176252552178205	0.000999000999000999	./data/simulated_new/sparsity_0.2/565.tsv	0.2	0.203165	./data/simulated_new/sparsity_0.2/565.tsv	51771
4515	64.00357093327607	0.000999000999000999	11.01113367076792	0.000999000999000999	./data/simulated_new/sparsity_0.3/565.tsv	0.3	0.30273	./data/simulated_new/sparsity_0.3/565.tsv	21369
4516	146.92219085610407	0.000999000999000999	5.744671836381244	0.000999000999000999	./data/simulated_new/sparsity_0.4/565.tsv	0.4	0.40238	./data/simulated_new/sparsity_0.4/565.tsv	23124
4517	77.66698281292832	0.000999000999000999	7.638079881455165	0.000999000999000999	./data/simulated_new/sparsity_0.5/565.tsv	0.5	0.501965	./data/simulated_new/sparsity_0.5/565.tsv	4133
4518	64.63158639372716	0.000999000999000999	3.1151235611993466	0.022977022977022976	./data/simulated_new/sparsity_0.6/565.tsv	0.6	0.60153	./data/simulated_new/sparsity_0.6/565.tsv	60174
4519	10.530194094657599	0.000999000999000999	4.284794649875823	0.002997002997002997	./data/simulated_new/sparsity_0.7/565.tsv	0.7	0.70128	./data/simulated_new/sparsity_0.7/565.tsv	20408
4520	91.36008803704422	0.000999000999000999	48.79021280852876	0.000999000999000999	./data/simulated_new/sparsity_0/566.tsv	0.0	0.0059	./data/simulated_new/sparsity_0/566.tsv	59065
4521	89.05824430983489	0.000999000999000999	32.374447770820844	0.000999000999000999	./data/simulated_new/sparsity_0.1/566.tsv	0.1	0.105345	./data/simulated_new/sparsity_0.1/566.tsv	50810
4522	82.09218086118788	0.000999000999000999	22.4453723894987	0.000999000999000999	./data/simulated_new/sparsity_0.2/566.tsv	0.2	0.204745	./data/simulated_new/sparsity_0.2/566.tsv	55986
4523	145.86562957092056	0.000999000999000999	16.551811248097096	0.000999000999000999	./data/simulated_new/sparsity_0.3/566.tsv	0.3	0.30423	./data/simulated_new/sparsity_0.3/566.tsv	40765
4524	72.0392766618732	0.000999000999000999	10.553599562566184	0.000999000999000999	./data/simulated_new/sparsity_0.4/566.tsv	0.4	0.403525	./data/simulated_new/sparsity_0.4/566.tsv	53059
4525	101.9932377128424	0.000999000999000999	6.045115143394726	0.000999000999000999	./data/simulated_new/sparsity_0.5/566.tsv	0.5	0.50285	./data/simulated_new/sparsity_0.5/566.tsv	30846
4526	2.451125243494558	0.0999000999000999	4.847577529602911	0.002997002997002997	./data/simulated_new/sparsity_0.6/566.tsv	0.6	0.60237	./data/simulated_new/sparsity_0.6/566.tsv	20945
4527	6.119842882065156	0.016983016983016984	5.232669297946572	0.001998001998001998	./data/simulated_new/sparsity_0.7/566.tsv	0.7	0.7018	./data/simulated_new/sparsity_0.7/566.tsv	44073
4528	152.63156784892212	0.000999000999000999	48.47123384751033	0.000999000999000999	./data/simulated_new/sparsity_0/567.tsv	0.0	0.005035	./data/simulated_new/sparsity_0/567.tsv	32409
4529	151.56453570564008	0.000999000999000999	32.11771704088357	0.000999000999000999	./data/simulated_new/sparsity_0.1/567.tsv	0.1	0.104495	./data/simulated_new/sparsity_0.1/567.tsv	48453
4530	87.77338829839539	0.000999000999000999	18.457796983738202	0.000999000999000999	./data/simulated_new/sparsity_0.2/567.tsv	0.2	0.203925	./data/simulated_new/sparsity_0.2/567.tsv	9152
4531	85.59968415370261	0.000999000999000999	10.064878531521376	0.000999000999000999	./data/simulated_new/sparsity_0.3/567.tsv	0.3	0.303395	./data/simulated_new/sparsity_0.3/567.tsv	57200
4532	66.92943490302973	0.000999000999000999	16.590618386828858	0.000999000999000999	./data/simulated_new/sparsity_0.4/567.tsv	0.4	0.403045	./data/simulated_new/sparsity_0.4/567.tsv	61311
4533	52.72322958016634	0.000999000999000999	12.0458105835002	0.000999000999000999	./data/simulated_new/sparsity_0.5/567.tsv	0.5	0.502615	./data/simulated_new/sparsity_0.5/567.tsv	56667
4534	35.39790695417543	0.000999000999000999	8.678795708726117	0.000999000999000999	./data/simulated_new/sparsity_0.6/567.tsv	0.6	0.601885	./data/simulated_new/sparsity_0.6/567.tsv	24536
4535	4.2174477265389685	0.030969030969030968	4.63622368819436	0.003996003996003996	./data/simulated_new/sparsity_0.7/567.tsv	0.7	0.70153	./data/simulated_new/sparsity_0.7/567.tsv	3423
4536	49.45825921464168	0.000999000999000999	29.51259123356712	0.000999000999000999	./data/simulated_new/sparsity_0/568.tsv	0.0	0.004715	./data/simulated_new/sparsity_0/568.tsv	40245
4537	40.259767958755134	0.000999000999000999	19.791370749642535	0.000999000999000999	./data/simulated_new/sparsity_0.1/568.tsv	0.1	0.104175	./data/simulated_new/sparsity_0.1/568.tsv	32484
4538	11.369036054790222	0.001998001998001998	16.287025618889682	0.000999000999000999	./data/simulated_new/sparsity_0.2/568.tsv	0.2	0.203675	./data/simulated_new/sparsity_0.2/568.tsv	35791
4539	71.00627288336604	0.000999000999000999	13.75664525232621	0.000999000999000999	./data/simulated_new/sparsity_0.3/568.tsv	0.3	0.303275	./data/simulated_new/sparsity_0.3/568.tsv	64630
4540	152.62584255852212	0.000999000999000999	10.069048482310519	0.000999000999000999	./data/simulated_new/sparsity_0.4/568.tsv	0.4	0.402855	./data/simulated_new/sparsity_0.4/568.tsv	54529
4541	17.21984287980508	0.000999000999000999	6.922973704767488	0.000999000999000999	./data/simulated_new/sparsity_0.5/568.tsv	0.5	0.50238	./data/simulated_new/sparsity_0.5/568.tsv	63427
4542	12.459250873444732	0.000999000999000999	5.01183807394291	0.006993006993006993	./data/simulated_new/sparsity_0.6/568.tsv	0.6	0.60182	./data/simulated_new/sparsity_0.6/568.tsv	4136
4543	7.926348728857139	0.002997002997002997	2.8304625187523236	0.03896103896103896	./data/simulated_new/sparsity_0.7/568.tsv	0.7	0.70139	./data/simulated_new/sparsity_0.7/568.tsv	4388
4544	98.2175895754732	0.000999000999000999	48.84918914207998	0.000999000999000999	./data/simulated_new/sparsity_0/569.tsv	0.0	0.00582	./data/simulated_new/sparsity_0/569.tsv	48015
4545	91.62956649381996	0.000999000999000999	39.62847979693424	0.000999000999000999	./data/simulated_new/sparsity_0.1/569.tsv	0.1	0.105275	./data/simulated_new/sparsity_0.1/569.tsv	32214
4546	89.98694838977475	0.000999000999000999	18.619343963545166	0.000999000999000999	./data/simulated_new/sparsity_0.2/569.tsv	0.2	0.204645	./data/simulated_new/sparsity_0.2/569.tsv	3895
4547	86.89618949082382	0.000999000999000999	13.598191308493542	0.000999000999000999	./data/simulated_new/sparsity_0.3/569.tsv	0.3	0.304165	./data/simulated_new/sparsity_0.3/569.tsv	56944
4548	84.95815930966604	0.000999000999000999	15.036888877704556	0.000999000999000999	./data/simulated_new/sparsity_0.4/569.tsv	0.4	0.40355	./data/simulated_new/sparsity_0.4/569.tsv	14163
4549	152.19184795843873	0.000999000999000999	6.602600227952384	0.000999000999000999	./data/simulated_new/sparsity_0.5/569.tsv	0.5	0.503055	./data/simulated_new/sparsity_0.5/569.tsv	30877
4550	1.4913363596645852	0.2087912087912088	2.297477391721527	0.08091908091908091	./data/simulated_new/sparsity_0.6/569.tsv	0.6	0.60226	./data/simulated_new/sparsity_0.6/569.tsv	4565
4551	9.23370732942779	0.000999000999000999	3.613304154796424	0.008991008991008992	./data/simulated_new/sparsity_0.7/569.tsv	0.7	0.701605	./data/simulated_new/sparsity_0.7/569.tsv	63708
4552	144.99853806178535	0.000999000999000999	48.534476536416754	0.000999000999000999	./data/simulated_new/sparsity_0/570.tsv	0.0	0.00583	./data/simulated_new/sparsity_0/570.tsv	56853
4553	141.47896653130195	0.000999000999000999	26.412233469660762	0.000999000999000999	./data/simulated_new/sparsity_0.1/570.tsv	0.1	0.10522	./data/simulated_new/sparsity_0.1/570.tsv	48294
4554	129.23595730735053	0.000999000999000999	20.30830473228759	0.000999000999000999	./data/simulated_new/sparsity_0.2/570.tsv	0.2	0.20477	./data/simulated_new/sparsity_0.2/570.tsv	61716
4555	127.68481908160986	0.000999000999000999	14.335776396371461	0.000999000999000999	./data/simulated_new/sparsity_0.3/570.tsv	0.3	0.30408	./data/simulated_new/sparsity_0.3/570.tsv	55422
4556	83.13672825123246	0.000999000999000999	9.822937892057224	0.000999000999000999	./data/simulated_new/sparsity_0.4/570.tsv	0.4	0.40348	./data/simulated_new/sparsity_0.4/570.tsv	51369
4557	31.88530681865273	0.000999000999000999	9.986578385071766	0.000999000999000999	./data/simulated_new/sparsity_0.5/570.tsv	0.5	0.502865	./data/simulated_new/sparsity_0.5/570.tsv	23711
4558	17.24538663655622	0.000999000999000999	7.840984348540496	0.000999000999000999	./data/simulated_new/sparsity_0.6/570.tsv	0.6	0.60235	./data/simulated_new/sparsity_0.6/570.tsv	1710
4559	12.968628219455388	0.001998001998001998	2.8294325200853456	0.04795204795204795	./data/simulated_new/sparsity_0.7/570.tsv	0.7	0.701835	./data/simulated_new/sparsity_0.7/570.tsv	14598
4560	150.31879222822764	0.000999000999000999	40.73045614662316	0.000999000999000999	./data/simulated_new/sparsity_0/571.tsv	0.0	0.004105	./data/simulated_new/sparsity_0/571.tsv	65050
4561	148.64203720849056	0.000999000999000999	21.127581954039204	0.000999000999000999	./data/simulated_new/sparsity_0.1/571.tsv	0.1	0.103685	./data/simulated_new/sparsity_0.1/571.tsv	6268
4562	135.56462798384192	0.000999000999000999	12.414824537897752	0.000999000999000999	./data/simulated_new/sparsity_0.2/571.tsv	0.2	0.203325	./data/simulated_new/sparsity_0.2/571.tsv	31998
4563	133.8224510523676	0.000999000999000999	12.773620101759592	0.000999000999000999	./data/simulated_new/sparsity_0.3/571.tsv	0.3	0.302905	./data/simulated_new/sparsity_0.3/571.tsv	22461
4564	117.4799605008221	0.000999000999000999	7.731698797741528	0.000999000999000999	./data/simulated_new/sparsity_0.4/571.tsv	0.4	0.40246	./data/simulated_new/sparsity_0.4/571.tsv	63074
4565	68.46409954127313	0.000999000999000999	4.258416403621398	0.007992007992007992	./data/simulated_new/sparsity_0.5/571.tsv	0.5	0.50207	./data/simulated_new/sparsity_0.5/571.tsv	55311
4566	141.4007474056223	0.000999000999000999	1.678302240292984	0.18581418581418582	./data/simulated_new/sparsity_0.6/571.tsv	0.6	0.601775	./data/simulated_new/sparsity_0.6/571.tsv	17955
4567	119.89596898748685	0.000999000999000999	3.7064267724035393	0.012987012987012988	./data/simulated_new/sparsity_0.7/571.tsv	0.7	0.70133	./data/simulated_new/sparsity_0.7/571.tsv	59818
4568	159.89118424487117	0.000999000999000999	48.23823047598898	0.000999000999000999	./data/simulated_new/sparsity_0/572.tsv	0.0	0.00499	./data/simulated_new/sparsity_0/572.tsv	34667
4569	157.22115604794115	0.000999000999000999	25.674607351910762	0.000999000999000999	./data/simulated_new/sparsity_0.1/572.tsv	0.1	0.10442	./data/simulated_new/sparsity_0.1/572.tsv	65464
4570	157.38434640329228	0.000999000999000999	23.66350537352002	0.000999000999000999	./data/simulated_new/sparsity_0.2/572.tsv	0.2	0.204	./data/simulated_new/sparsity_0.2/572.tsv	1379
4571	152.0002038519986	0.000999000999000999	16.84907943508547	0.000999000999000999	./data/simulated_new/sparsity_0.3/572.tsv	0.3	0.30361	./data/simulated_new/sparsity_0.3/572.tsv	52586
4572	147.6659709014474	0.000999000999000999	5.9900940837625605	0.000999000999000999	./data/simulated_new/sparsity_0.4/572.tsv	0.4	0.402865	./data/simulated_new/sparsity_0.4/572.tsv	43526
4573	155.38888069116257	0.000999000999000999	3.8685500294216983	0.008991008991008992	./data/simulated_new/sparsity_0.5/572.tsv	0.5	0.50243	./data/simulated_new/sparsity_0.5/572.tsv	3933
4574	121.57859089283582	0.000999000999000999	5.388906203426543	0.000999000999000999	./data/simulated_new/sparsity_0.6/572.tsv	0.6	0.602	./data/simulated_new/sparsity_0.6/572.tsv	5506
4575	72.33664134929053	0.000999000999000999	2.0986478611835713	0.0989010989010989	./data/simulated_new/sparsity_0.7/572.tsv	0.7	0.70151	./data/simulated_new/sparsity_0.7/572.tsv	47982
4576	163.07712625446408	0.000999000999000999	48.1221789866145	0.000999000999000999	./data/simulated_new/sparsity_0/573.tsv	0.0	0.003745	./data/simulated_new/sparsity_0/573.tsv	30020
4577	81.35994784125053	0.000999000999000999	33.27626531693123	0.000999000999000999	./data/simulated_new/sparsity_0.1/573.tsv	0.1	0.10339	./data/simulated_new/sparsity_0.1/573.tsv	32760
4578	158.1772785029661	0.000999000999000999	17.570600111373547	0.000999000999000999	./data/simulated_new/sparsity_0.2/573.tsv	0.2	0.20299	./data/simulated_new/sparsity_0.2/573.tsv	47544
4579	154.12028420973334	0.000999000999000999	16.097936803034052	0.000999000999000999	./data/simulated_new/sparsity_0.3/573.tsv	0.3	0.30276	./data/simulated_new/sparsity_0.3/573.tsv	43360
4580	71.03693822173585	0.000999000999000999	8.495902484168512	0.000999000999000999	./data/simulated_new/sparsity_0.4/573.tsv	0.4	0.402175	./data/simulated_new/sparsity_0.4/573.tsv	30239
4581	58.75149353447973	0.000999000999000999	2.894863007628885	0.03496503496503497	./data/simulated_new/sparsity_0.5/573.tsv	0.5	0.501855	./data/simulated_new/sparsity_0.5/573.tsv	52981
4582	103.75566271704184	0.000999000999000999	4.818409229882398	0.001998001998001998	./data/simulated_new/sparsity_0.6/573.tsv	0.6	0.601535	./data/simulated_new/sparsity_0.6/573.tsv	1343
4583	54.690271905612384	0.000999000999000999	2.405137025502824	0.07392607392607392	./data/simulated_new/sparsity_0.7/573.tsv	0.7	0.701155	./data/simulated_new/sparsity_0.7/573.tsv	29841
4584	87.59497187781653	0.000999000999000999	48.69170336309143	0.000999000999000999	./data/simulated_new/sparsity_0/574.tsv	0.0	0.004795	./data/simulated_new/sparsity_0/574.tsv	39158
4585	85.66398044809361	0.000999000999000999	25.905378982264317	0.000999000999000999	./data/simulated_new/sparsity_0.1/574.tsv	0.1	0.104315	./data/simulated_new/sparsity_0.1/574.tsv	11735
4586	83.65240461751239	0.000999000999000999	21.875045554513335	0.000999000999000999	./data/simulated_new/sparsity_0.2/574.tsv	0.2	0.203855	./data/simulated_new/sparsity_0.2/574.tsv	5773
4587	71.22758296076242	0.000999000999000999	7.628028580986233	0.000999000999000999	./data/simulated_new/sparsity_0.3/574.tsv	0.3	0.30334	./data/simulated_new/sparsity_0.3/574.tsv	13419
4588	72.26726801085998	0.000999000999000999	6.616663392650698	0.000999000999000999	./data/simulated_new/sparsity_0.4/574.tsv	0.4	0.40289	./data/simulated_new/sparsity_0.4/574.tsv	29106
4589	66.54465973386533	0.000999000999000999	7.110033908332912	0.000999000999000999	./data/simulated_new/sparsity_0.5/574.tsv	0.5	0.50238	./data/simulated_new/sparsity_0.5/574.tsv	14243
4590	107.61488950307859	0.000999000999000999	4.144754708116566	0.007992007992007992	./data/simulated_new/sparsity_0.6/574.tsv	0.6	0.60197	./data/simulated_new/sparsity_0.6/574.tsv	18620
4591	53.93522567267131	0.000999000999000999	3.5902314274089613	0.006993006993006993	./data/simulated_new/sparsity_0.7/574.tsv	0.7	0.7014	./data/simulated_new/sparsity_0.7/574.tsv	59315
4592	90.18329371700989	0.000999000999000999	48.66238288738823	0.000999000999000999	./data/simulated_new/sparsity_0/575.tsv	0.0	0.00487	./data/simulated_new/sparsity_0/575.tsv	64752
4593	151.3155163388346	0.000999000999000999	24.41327725991121	0.000999000999000999	./data/simulated_new/sparsity_0.1/575.tsv	0.1	0.104365	./data/simulated_new/sparsity_0.1/575.tsv	41336
4594	86.67760657801496	0.000999000999000999	15.36826025513495	0.000999000999000999	./data/simulated_new/sparsity_0.2/575.tsv	0.2	0.203865	./data/simulated_new/sparsity_0.2/575.tsv	17733
4595	84.19895373561918	0.000999000999000999	10.568499995913095	0.000999000999000999	./data/simulated_new/sparsity_0.3/575.tsv	0.3	0.303375	./data/simulated_new/sparsity_0.3/575.tsv	45793
